body,created_at,id,note,status,subject,task_id,to
"# SALES AI — OUTREACH CAMPAIGN BUILDER

## VALIDATION & PLANNING (silent)
- Pipeline: $88k, 176 leads, 0 converted → urgency: HIGH
- MRR: $0 → need revenue acceleration
- 1 pending human approval (likely previous campaign) → sequencing risk
- Task: build ICP-targeted multi-channel outreach assets (email + LinkedIn + objection handling)
- Constraint: NO sending without human approval
- Quality gate: role-based targeting only, no invented names, max 120w emails, <300c LinkedIn notes

---

## TARGET SEGMENT

**Primary ICP: 5–20 staff CPA/bookkeeping firm, US (Texas, California, Florida, NY preferred)**
- Pain: month-end close takes 10+ days, AR/AP manual, 2–3 staff on accounting ops
- Budget: $15–25k/year for automation
- Decision maker: Managing Partner, Operations Director, Senior Bookkeeper
- Trigger: recent hire, Q1 tax season pressure, new client growth

**Secondary ICP: mid-market accounting firm (21–100 staff)**
- Pain: scaling bookkeeping team, high staff turnover, compliance gaps
- Budget: $30–60k/year
- Decision maker: CFO, VP Finance, Accounting Manager
- Trigger: ERP migration, M&A, service expansion

**Tertiary ICP: SaaS/tech startup (20–500 staff), CFO/controller role**
- Pain: outsourced bookkeeping delayed, month-end 5+ days, disconnect with ops
- Budget: $20–40k/year
- Decision maker: CFO, Controller, Finance Manager
- Trigger: growth stage funding, IPO prep, new hire

---

## COLD EMAIL TEMPLATES

### Template 1: ""Month-End Speed"" (CPA/bookkeeping firm, 5–20 staff)
**Subject:** Month-end closing you in 3–4 days?

Hi [First Name],

Most firms with 8–12 staff tell us month-end takes 10+ days. Bank reconciliation, uncategorized transactions, AR aging — all manual.

We built OpsRunner for this: AI handles bank rec, categorizes transactions, flags AR/AP issues. Your team reviews and approves. Typical result: month-end in 3–4 days, 2 FTE freed up.

Worth a 20-min call?

[Founder name], OpsRunner

---

### Template 2: ""Bookkeeping Backlog"" (accounting firm, 21–100 staff)
**Subject:** Cutting bookkeeping backlog by 60%

Hi [First Name],

Growing your firm and bookkeeping is the bottleneck? We work with firms like yours: automate bank recs, AP, AR, categorization, reporting. Handles QBO, QB Desktop, Xero, Zoho.

Our last 3 clients cut processing time 60–70% and kept the same team size.

30-min walkthrough?

[Founder name], OpsRunner

---

### Template 3: ""Controller Support"" (SaaS/tech startup, CFO/controller)
**Subject:** Your bookkeeper keeping up?

Hi [First Name],

If month-end close is still 5+ days and you're hiring another bookkeeper — pause.

OpsRunner's AI handles the 60% of work that's repeatable: recs, categorization, accruals, reporting. Your controller focuses on analysis and compliance.

Let's talk about your close timeline.

[Founder name], OpsRunner

---

## LINKEDIN MESSAGES

### Message 1: Managing Partner, CPA firm
""Hi [Name] — saw you manage ops at [Firm]. Month-end close is often the biggest time sink. We help firms like yours cut it to 3–4 days with AI. Open to a 15-min call?""
(291 chars)

### Message 2: Operations Director, bookkeeping firm
""[Name] — OpsRunner automates bank recs, AP, categorization. Built for QBO/Xero shops your size. Quick question: where does your team lose the most time each month?""
(165 chars)

### Message 3: CFO, growth-stage startup
""[Name] — if your bookkeeping team is the constraint to growth, let's talk. OpsRunner AI handles the repeatable 60%. Relevant?""
(129 chars)

---

## OBJECTION HANDLING

| **Objection** | **Root Cause** | **Response** |
|---|---|---|
| ""We use [QuickBooks variant]. Will it work?"" | Integration uncertainty | ""We support QBO, QB Desktop, Xero, and Zoho Books natively. Which ERP are you on? Let me confirm compatibility in 2 min."" |
| ""We're not ready to change workflows."" | Change fatigue / risk aversion | ""OpsRunner plugs into your existing close process—no redesign needed. It handles the repeatable tasks (recs, categorization). Your team stays in c",2026-07-07T00:26:53,2289572f,"Set 'to' + 'subject' + trimmed 'body' in data/sf_outreach.json, then: approve-email <id>",draft,,24f3a688,
